"","geoid","region_type","region_name","year","measure","value","measure_type"
"3341","51550021011","tract","Census Tract 210.11, Chesapeake city, Virginia",2021,"daycare_3sfca",2.82414265505212,"index"
"3342","51550021012","tract","Census Tract 210.12, Chesapeake city, Virginia",2021,"daycare_3sfca",2.87810970729652,"index"
"3343","51550021013","tract","Census Tract 210.13, Chesapeake city, Virginia",2021,"daycare_3sfca",2.526696597877,"index"
"3344","51550021101","tract","Census Tract 211.01, Chesapeake city, Virginia",2021,"daycare_3sfca",2.89639912285224,"index"
"3345","51550021102","tract","Census Tract 211.02, Chesapeake city, Virginia",2021,"daycare_3sfca",1.64579044489617,"index"
"3346","51550021200","tract","Census Tract 212, Chesapeake city, Virginia",2021,"daycare_3sfca",1.76284032527538,"index"
"3347","51550021301","tract","Census Tract 213.01, Chesapeake city, Virginia",2021,"daycare_3sfca",2.43174078351401,"index"
"3348","51550021302","tract","Census Tract 213.02, Chesapeake city, Virginia",2021,"daycare_3sfca",2.71895006017681,"index"
"3349","51550021401","tract","Census Tract 214.01, Chesapeake city, Virginia",2021,"daycare_3sfca",3.22963689231812,"index"
"3350","51550021402","tract","Census Tract 214.02, Chesapeake city, Virginia",2021,"daycare_3sfca",3.17398597304798,"index"
"3351","51550021403","tract","Census Tract 214.03, Chesapeake city, Virginia",2021,"daycare_3sfca",3.17066959915538,"index"
"3352","51550021404","tract","Census Tract 214.04, Chesapeake city, Virginia",2021,"daycare_3sfca",3.11000668069313,"index"
"3353","51550021501","tract","Census Tract 215.01, Chesapeake city, Virginia",2021,"daycare_3sfca",3.02562570658702,"index"
"3354","51550021502","tract","Census Tract 215.02, Chesapeake city, Virginia",2021,"daycare_3sfca",3.12454089134238,"index"
"3355","51550021601","tract","Census Tract 216.01, Chesapeake city, Virginia",2021,"daycare_3sfca",3.08857127806206,"index"
"3356","51550021602","tract","Census Tract 216.02, Chesapeake city, Virginia",2021,"daycare_3sfca",3.27378149769478,"index"
"3357","51570830100","tract","Census Tract 8301, Colonial Heights city, Virginia",2021,"daycare_3sfca",2.85285670261192,"index"
"3358","51570830200","tract","Census Tract 8302, Colonial Heights city, Virginia",2021,"daycare_3sfca",2.99435017945498,"index"
"3359","51570830300","tract","Census Tract 8303, Colonial Heights city, Virginia",2021,"daycare_3sfca",3.1122700249117,"index"
"3360","51570830400","tract","Census Tract 8304, Colonial Heights city, Virginia",2021,"daycare_3sfca",3.40508936600019,"index"
"3361","51570830500","tract","Census Tract 8305, Colonial Heights city, Virginia",2021,"daycare_3sfca",3.32619883565103,"index"
"3362","51580060100","tract","Census Tract 601, Covington city, Virginia",2021,"daycare_3sfca",3.03330632156245,"index"
"3363","51580060200","tract","Census Tract 602, Covington city, Virginia",2021,"daycare_3sfca",3.06115372146028,"index"
"3364","51590000100","tract","Census Tract 1, Danville city, Virginia",2021,"daycare_3sfca",3.74711683572062,"index"
"3365","51590000200","tract","Census Tract 2, Danville city, Virginia",2021,"daycare_3sfca",3.77220715671276,"index"
"3366","51590000300","tract","Census Tract 3, Danville city, Virginia",2021,"daycare_3sfca",3.74293774385445,"index"
"3367","51590000400","tract","Census Tract 4, Danville city, Virginia",2021,"daycare_3sfca",3.76764977664398,"index"
"3368","51590000500","tract","Census Tract 5, Danville city, Virginia",2021,"daycare_3sfca",3.67843079581115,"index"
"3369","51590000600","tract","Census Tract 6, Danville city, Virginia",2021,"daycare_3sfca",3.73052364292666,"index"
"3370","51590000700","tract","Census Tract 7, Danville city, Virginia",2021,"daycare_3sfca",3.66170302702915,"index"
"3371","51590000800","tract","Census Tract 8, Danville city, Virginia",2021,"daycare_3sfca",3.59655392146,"index"
"3372","51590000900","tract","Census Tract 9, Danville city, Virginia",2021,"daycare_3sfca",3.32361665755607,"index"
"3373","51590001000","tract","Census Tract 10, Danville city, Virginia",2021,"daycare_3sfca",3.55337880274143,"index"
"3374","51590001100","tract","Census Tract 11, Danville city, Virginia",2021,"daycare_3sfca",3.52415241204027,"index"
"3375","51590001200","tract","Census Tract 12, Danville city, Virginia",2021,"daycare_3sfca",3.24754520776928,"index"
"3376","51590001301","tract","Census Tract 13.01, Danville city, Virginia",2021,"daycare_3sfca",3.4517180540837,"index"
"3377","51590001302","tract","Census Tract 13.02, Danville city, Virginia",2021,"daycare_3sfca",3.69207920248711,"index"
"3378","51590001400","tract","Census Tract 14, Danville city, Virginia",2021,"daycare_3sfca",3.2274277112342,"index"
"3379","51595890100","tract","Census Tract 8901, Emporia city, Virginia",2021,"daycare_3sfca",3.38803786608878,"index"
"3380","51595890200","tract","Census Tract 8902, Emporia city, Virginia",2021,"daycare_3sfca",3.38381802185385,"index"
"3381","51600300100","tract","Census Tract 3001, Fairfax city, Virginia",2021,"daycare_3sfca",4.74073902864888,"index"
"3382","51600300200","tract","Census Tract 3002, Fairfax city, Virginia",2021,"daycare_3sfca",4.7679703926463,"index"
"3383","51600300300","tract","Census Tract 3003, Fairfax city, Virginia",2021,"daycare_3sfca",4.92124185881522,"index"
"3384","51600300400","tract","Census Tract 3004, Fairfax city, Virginia",2021,"daycare_3sfca",4.7187155612317,"index"
"3385","51600300500","tract","Census Tract 3005, Fairfax city, Virginia",2021,"daycare_3sfca",4.80047613376395,"index"
"3386","51610500100","tract","Census Tract 5001, Falls Church city, Virginia",2021,"daycare_3sfca",5.37461895687563,"index"
"3387","51610500200","tract","Census Tract 5002, Falls Church city, Virginia",2021,"daycare_3sfca",5.33804965273665,"index"
"3388","51610500300","tract","Census Tract 5003, Falls Church city, Virginia",2021,"daycare_3sfca",5.61045523866021,"index"
"3389","51620090100","tract","Census Tract 901, Franklin city, Virginia",2021,"daycare_3sfca",4.7603974685036,"index"
"3390","51620090200","tract","Census Tract 902, Franklin city, Virginia",2021,"daycare_3sfca",4.48165267693959,"index"
"3391","51630000100","tract","Census Tract 1, Fredericksburg city, Virginia",2021,"daycare_3sfca",3.30317453573269,"index"
"3392","51630000200","tract","Census Tract 2, Fredericksburg city, Virginia",2021,"daycare_3sfca",3.20925735927882,"index"
"3393","51630000301","tract","Census Tract 3.01, Fredericksburg city, Virginia",2021,"daycare_3sfca",0,"index"
"3394","51630000302","tract","Census Tract 3.02, Fredericksburg city, Virginia",2021,"daycare_3sfca",3.21466170265884,"index"
"3395","51630000400","tract","Census Tract 4, Fredericksburg city, Virginia",2021,"daycare_3sfca",3.21721075082189,"index"
"3396","51630000500","tract","Census Tract 5, Fredericksburg city, Virginia",2021,"daycare_3sfca",3.21037606658196,"index"
"3397","51640070101","tract","Census Tract 701.01, Galax city, Virginia",2021,"daycare_3sfca",3.76599132345673,"index"
"3398","51640070102","tract","Census Tract 701.02, Galax city, Virginia",2021,"daycare_3sfca",3.83262571228259,"index"
"3399","51650010103","tract","Census Tract 101.03, Hampton city, Virginia",2021,"daycare_3sfca",2.20633910175593,"index"
"3400","51650010104","tract","Census Tract 101.04, Hampton city, Virginia",2021,"daycare_3sfca",2.40451225650602,"index"
"3401","51650010200","tract","Census Tract 102, Hampton city, Virginia",2021,"daycare_3sfca",2.44965599299503,"index"
"3402","51650010304","tract","Census Tract 103.04, Hampton city, Virginia",2021,"daycare_3sfca",3.01706744083906,"index"
"3403","51650010306","tract","Census Tract 103.06, Hampton city, Virginia",2021,"daycare_3sfca",2.89102401084719,"index"
"3404","51650010307","tract","Census Tract 103.07, Hampton city, Virginia",2021,"daycare_3sfca",3.08919925741788,"index"
"3405","51650010309","tract","Census Tract 103.09, Hampton city, Virginia",2021,"daycare_3sfca",3.10689614766641,"index"
"3406","51650010310","tract","Census Tract 103.10, Hampton city, Virginia",2021,"daycare_3sfca",3.15400737878956,"index"
"3407","51650010311","tract","Census Tract 103.11, Hampton city, Virginia",2021,"daycare_3sfca",3.06337719718134,"index"
"3408","51650010312","tract","Census Tract 103.12, Hampton city, Virginia",2021,"daycare_3sfca",3.04811229618984,"index"
"3409","51650010313","tract","Census Tract 103.13, Hampton city, Virginia",2021,"daycare_3sfca",3.04801985377355,"index"
"3410","51650010314","tract","Census Tract 103.14, Hampton city, Virginia",2021,"daycare_3sfca",2.91473953035098,"index"
"3411","51650010400","tract","Census Tract 104, Hampton city, Virginia",2021,"daycare_3sfca",3.07667008448093,"index"
"3412","51650010501","tract","Census Tract 105.01, Hampton city, Virginia",2021,"daycare_3sfca",3.06211717987817,"index"
"3413","51650010502","tract","Census Tract 105.02, Hampton city, Virginia",2021,"daycare_3sfca",2.91092112454358,"index"
"3414","51650010601","tract","Census Tract 106.01, Hampton city, Virginia",2021,"daycare_3sfca",2.79943527070389,"index"
"3415","51650010602","tract","Census Tract 106.02, Hampton city, Virginia",2021,"daycare_3sfca",2.76325032382494,"index"
"3416","51650010701","tract","Census Tract 107.01, Hampton city, Virginia",2021,"daycare_3sfca",2.73141181559974,"index"
"3417","51650010702","tract","Census Tract 107.02, Hampton city, Virginia",2021,"daycare_3sfca",2.6113907807208,"index"
"3418","51650010703","tract","Census Tract 107.03, Hampton city, Virginia",2021,"daycare_3sfca",2.46651882486479,"index"
"3419","51650010800","tract","Census Tract 108, Hampton city, Virginia",2021,"daycare_3sfca",2.63503731187954,"index"
"3420","51650010900","tract","Census Tract 109, Hampton city, Virginia",2021,"daycare_3sfca",2.6009553294888,"index"
"3421","51650011000","tract","Census Tract 110, Hampton city, Virginia",2021,"daycare_3sfca",2.45423039803335,"index"
"3422","51650011100","tract","Census Tract 111, Hampton city, Virginia",2021,"daycare_3sfca",2.32923341177725,"index"
"3423","51650011200","tract","Census Tract 112, Hampton city, Virginia",2021,"daycare_3sfca",2.41645274886881,"index"
"3424","51650011300","tract","Census Tract 113, Hampton city, Virginia",2021,"daycare_3sfca",2.62164363049379,"index"
"3425","51650011400","tract","Census Tract 114, Hampton city, Virginia",2021,"daycare_3sfca",2.67398926060813,"index"
"3426","51650011500","tract","Census Tract 115, Hampton city, Virginia",2021,"daycare_3sfca",2.65308445209061,"index"
"3427","51650011600","tract","Census Tract 116, Hampton city, Virginia",2021,"daycare_3sfca",2.61971144174883,"index"
"3428","51650011800","tract","Census Tract 118, Hampton city, Virginia",2021,"daycare_3sfca",2.7828694197681,"index"
"3429","51650011900","tract","Census Tract 119, Hampton city, Virginia",2021,"daycare_3sfca",2.93310863133581,"index"
"3430","51650012000","tract","Census Tract 120, Hampton city, Virginia",2021,"daycare_3sfca",2.80192834834459,"index"
"3431","51650012100","tract","Census Tract 121, Hampton city, Virginia",2021,"daycare_3sfca",2.03710231699683,"index"
"3432","51660000101","tract","Census Tract 1.01, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.05795799314864,"index"
"3433","51660000102","tract","Census Tract 1.02, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.05604131078693,"index"
"3434","51660000203","tract","Census Tract 2.03, Harrisonburg city, Virginia",2021,"daycare_3sfca",2.97437264334837,"index"
"3435","51660000204","tract","Census Tract 2.04, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.09474675594085,"index"
"3436","51660000205","tract","Census Tract 2.05, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.04563381154531,"index"
"3437","51660000206","tract","Census Tract 2.06, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.04786220709981,"index"
"3438","51660000207","tract","Census Tract 2.07, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.05167310853594,"index"
"3439","51660000301","tract","Census Tract 3.01, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.00044988304659,"index"
"3440","51660000302","tract","Census Tract 3.02, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.06132683231918,"index"
"3441","51660000401","tract","Census Tract 4.01, Harrisonburg city, Virginia",2021,"daycare_3sfca",2.83860111127691,"index"
"3442","51660000402","tract","Census Tract 4.02, Harrisonburg city, Virginia",2021,"daycare_3sfca",3.00225913181682,"index"
"3443","51670820100","tract","Census Tract 8201, Hopewell city, Virginia",2021,"daycare_3sfca",2.80515553647527,"index"
"3444","51670820300","tract","Census Tract 8203, Hopewell city, Virginia",2021,"daycare_3sfca",2.98494846752944,"index"
"3445","51670820400","tract","Census Tract 8204, Hopewell city, Virginia",2021,"daycare_3sfca",2.9138371058507,"index"
"3446","51670820500","tract","Census Tract 8205, Hopewell city, Virginia",2021,"daycare_3sfca",2.98239636227349,"index"
"3447","51670820600","tract","Census Tract 8206, Hopewell city, Virginia",2021,"daycare_3sfca",3.13898246669387,"index"
"3448","51670820700","tract","Census Tract 8207, Hopewell city, Virginia",2021,"daycare_3sfca",3.08338453735547,"index"
"3449","51678930500","tract","Census Tract 9305, Lexington city, Virginia",2021,"daycare_3sfca",4.1449095874759,"index"
"3450","51680000100","tract","Census Tract 1, Lynchburg city, Virginia",2021,"daycare_3sfca",3.03068951016375,"index"
"3451","51680000201","tract","Census Tract 2.01, Lynchburg city, Virginia",2021,"daycare_3sfca",2.90755288510683,"index"
"3452","51680000202","tract","Census Tract 2.02, Lynchburg city, Virginia",2021,"daycare_3sfca",3.36058517315305,"index"
"3453","51680000203","tract","Census Tract 2.03, Lynchburg city, Virginia",2021,"daycare_3sfca",3.43382060018582,"index"
"3454","51680000300","tract","Census Tract 3, Lynchburg city, Virginia",2021,"daycare_3sfca",3.37053798379419,"index"
"3455","51680000400","tract","Census Tract 4, Lynchburg city, Virginia",2021,"daycare_3sfca",3.40351288322698,"index"
"3456","51680000500","tract","Census Tract 5, Lynchburg city, Virginia",2021,"daycare_3sfca",3.53898363004653,"index"
"3457","51680000600","tract","Census Tract 6, Lynchburg city, Virginia",2021,"daycare_3sfca",3.53434712800685,"index"
"3458","51680000700","tract","Census Tract 7, Lynchburg city, Virginia",2021,"daycare_3sfca",3.55178005341639,"index"
"3459","51680000801","tract","Census Tract 8.01, Lynchburg city, Virginia",2021,"daycare_3sfca",3.50317278180651,"index"
"3460","51680000802","tract","Census Tract 8.02, Lynchburg city, Virginia",2021,"daycare_3sfca",3.32301847982341,"index"
"3461","51680000900","tract","Census Tract 9, Lynchburg city, Virginia",2021,"daycare_3sfca",3.05122495451358,"index"
"3462","51680001000","tract","Census Tract 10, Lynchburg city, Virginia",2021,"daycare_3sfca",3.36956951841201,"index"
"3463","51680001100","tract","Census Tract 11, Lynchburg city, Virginia",2021,"daycare_3sfca",3.53653408761131,"index"
"3464","51680001400","tract","Census Tract 14, Lynchburg city, Virginia",2021,"daycare_3sfca",3.21880651252798,"index"
"3465","51680001600","tract","Census Tract 16, Lynchburg city, Virginia",2021,"daycare_3sfca",3.21865725171554,"index"
"3466","51680001700","tract","Census Tract 17, Lynchburg city, Virginia",2021,"daycare_3sfca",3.21200706475012,"index"
"3467","51680001800","tract","Census Tract 18, Lynchburg city, Virginia",2021,"daycare_3sfca",3.21668596469678,"index"
"3468","51680001900","tract","Census Tract 19, Lynchburg city, Virginia",2021,"daycare_3sfca",3.34542171895703,"index"
"3469","51683910100","tract","Census Tract 9101, Manassas city, Virginia",2021,"daycare_3sfca",3.88584270239528,"index"
